Smim41	0
Krt80	0.000276621499908
Gm671	0.020842079228733
Krt7	1.33344239192538
Krt87	0.006873623798667
Krt88	0
Krt83	0.001592618595452
Krt1	0
Krt4	0.0003544186938
Krt79	0
Krt78	0.001979195493818
Krt8	11.7205453790238
Gm36026	0.00132952123385
Krt18	8.62856019805888
Eif4b	1.75871336289835
Tns2	0.001744201656857
Spryd3	0.037998329316691
Igfbp6	0
Soat2	0.030894431879498
Csad	0.334589970393143
Zfp740	0.12670382913786
Itgb7	0.000732435894281
Rarg	0.001906807991655
Mfsd5	0.091361481466874
Espl1	0
Pfdn5	5.13491581139018
Myg1	0.488437930883403
Aaas	0.042276706232592
Sp1	0.111606953878835
Prr13	0.910041781888893
Pcbp2	1.91781513157883
Map3k12	0.030983919350176
Tarbp2	0.206407175002546
Npff	0
Atf7	0.091385919129684
Gm4544	0.014339164269465
Atp5g2	13.3553448090586
Calcoco1	0.043229309667991
Smug1	0.07847016124006
Cbx5	0.471740490120537
Hnrnpa1	2.99111460952441
Copz1	0.64735169140157
Zfp385a	0
Itga5	0.00338963678064
Pde1b	0.010791903200285
Ppp1r1a	0.002038393037355
Zfp263	0.13424675913699
Gm41409	0
Zfp174	0.009346261300292
Zfp597	0.030644462820224
Naa60	0.098822053825963
1700037C18Rik	0.051913690694246
Cluap1	0.20975253233185
Nlrc3	0.00480207976241
Slx4	0.008015712287927
Gm15879	0.004300346691916
Dnase1	0.011867793379713
Trap1	0.694828111337374
Crebbp	0.262149132713984
Adcy9	0.014675591525423
Srl	0.023845497720846
Tfap4	0.344061460338124
Glis2	0.001309259713136
Pam16	0.995957719731109
Coro7	0.035158539199341
Vasn	0.007431380014798
Dnaja3	0.338355748433184
Nmral1	0.277423902286013
Hmox2	0.583694878669199
Cdip1	0.188322821753126
Ubald1	0.204041607844117
Mgrn1	0.095764058590937
Gm16861	0.003416121017909
Nudt16l1	0.175427854289541
Anks3	0.064016429879937
Sept12	0
Smim22	1.0660504709418
Gm42477	0.002135579978438
Rogdi	0.06545149986116
Glyr1	0.275924587120926
Ubn1	0.510856003828354
Ppl	0.027678983859335
Nagpa	0.092230207186785
Alg1	0.088502924416097
Eef2kmt	0.405553853388288
Mettl22	0.101042066800294
Abat	0.04606754327819
Tmem186	0.079376036808795
Pmm2	0.388304659184427
Carhsp1	0.787702514711232
Gm5767	0
Usp7	0.405097295659669
1810013L24Rik	0.077895914887946
Atf7ip2	0.001894869555658
Emp2	0.204067593534433
Tekt5	0.001203501515449
Nubp1	0.574990447576855
Ciita	0.060338377721619
Dexi	0.184514926361088
Clec16a	0.031002395457918
Socs1	0.035614070919276
Rmi2	0.042768815586361
Litaf	0.318873332840662
Snn	0.011304807118158
Txndc11	0.104681270569372
Zc3h7a	0.146765520065886
4930509G22Rik	0
Rsl1d1	1.40241962482217
2610020C07Rik	0.039775934445535
Gspt1	1.08191009981044
Snx29	0.028437851806442
Cpped1	0.233911986721945
Shisa9	0
Ercc4	0.0605792947012
Mrtfb	0.250905252811311
Gm32817	0.001568320429193
Parn	0.109500809587252
Bfar	0.249883252045578
3110001I22Rik	0.017405400740418
Pla2g10	0.018076475570953
Pla2g10os	0.001657969778313
Rrn3	0.084146221369072
Ntan1	0.589924698065301
Pdxdc1	0.471931400157259
Mpv17l	0.038686808428067
Marf1	0.249956626207485
Nde1	0.092680853173929
Fopnl	0.366622259795059
Abcc1	0.056877785188786
Snai2	0.000861342467698
Efcab1	0.021026717848197
Ube2v2	0.574008441931177
Mcm4	0.356698323695485
Prkdc	0.069647423725757
Mzt2	0.37615697312441
Cebpd	0.678312437901465
Spidr	0.076920869775297
Pkp2	0.144449795956
Yars2	0.202355935903791
Dnm1l	0.279302537777669
Fgd4	0.099438566628803
Spag6l	0
Vpreb1	0.003434599520108
Top3b	0.159408603288816
Ppm1f	0.030403320577334
Mapk1	0.561829324275983
1700056N10Rik	0.005592272190653
Ypel1	0.025990294107393
Ppil2	0.433237844196782
2610318N02Rik	0.034582634460759
Sdf2l1	0.235991339067154
Ccdc116	0.008668242675074
Ydjc	0.561086347600097
Ube2l3	1.28134099098336
Rimbp3	0.001073682537842
Hic2	0.007095990847579
Tmem191c	0.121811600146677
Pi4ka	0.081551730950343
Snap29	0.169600674109695
Crkl	0.057490539417826
Aifm3	0.008249589386747
Lztr1	0.111789122190124
Thap7	0.239989389333197
Gm49785	0.012312174364398
Lrrc74b	0.002078937916365
P2rx6	0.001419991552334
Slc7a4	0.116397687511741
Smpd4	0.107533962537615
Ccdc74a	0.003677327939307
Med15	0.127497184695359
Klhl22	0.104547560004309
Scarf2	0
Car15	0.005548484539304
Dgcr2	0.209334549483273
Ess2	0.107644439770985
Slc25a1	0.547767250407163
Dgcr6	0.803573459235564
Prodh	0.289097711994229
Rtn4r	0.000780908596523
Zdhhc8	0.030120886522491
Ranbp1	4.3511604817833
Trmt2a	0.155137927520354
Dgcr8	0.064583124762551
Tango2	0.241752986944516
Arvcf	0.029803553956
Comt	1.36859467747388
Gm15764	0.008550221222282
Txnrd2	0.28578915103756
Gnb1l	0.043428056838767
Rtl10	0.005156326155562
Gp1bb	0.0034742681336
Sept5	0.169249887452213
Cdc45	0.062542268008644
Ufd1	0.228109763693706
2510002D24Rik	0.638622647693186
Mrpl40	0.65751539633837
Hira	0.09501212545386
Olfr165	0
Olfr166	0
B3gnt5	0.010406778986407
A930003A15Rik	0.024822039744868
Klhl24	0.400007490514759
Yeats2	0.099162699830052
Parl	0.882006599709604
Abcc5	0.066259808045123
Eif2b5	0.334326451684169
Gm16618	0
Dvl3	0.093156445000202
Ap2m1	1.12967596854901
Abcf3	0.135305721146391
Vwa5b2	0.002319902796157
Alg3	0.134610721017481
Eef1akmt4	0.156750452039048
Camk2n2	0.013559115536755
Ece2	0
Psmd2	0.629784208381685
Eif4g1	0.673505529349117
Fam131a	0.00064521007653
Clcn2	0.071317388694301
Polr2h	1.09502668938635
Thpo	0.005165830370451
Ephb3	0.143964290443944
Gm16863	0.024045901538838
Vps8	0.018335103269159
2510009E07Rik	0.023553332232765
Ehhadh	0.063826579328927
1300002E11Rik	0.383847431560104
Map3k13	0.026060022059493
Gm26744	0
Tmem41a	0.292358169674762
Liph	0.057049294779681
Senp2	0.209642372434206
Igf2bp2	0.185520517540249
Tra2b	0.882750660637306
Etv5	0.006603882640645
Dgkg	0.063335832716304
Gm15651	0.000697909565437
Tbccd1	0.097193923409355
Dnajb11	0.43173235626529
Ahsg	0
Fetub	0
Eif4a2	0.667979179852459
Rfc4	0.599482045273993
6330408M09Rik	0.016879203674933
St6gal1	0.002196871460046
Rtp4	0.062407068057465
Sst	0.026424170661792
Bcl6	0.033064319517675
Lpp	0.276702700267666
A230028O05Rik	0
Tprg	0.002327859665597
Cldn1	0
Il1rap	0.03936782737607
Ccdc50	0.305569333084801
Fgf12	0.00538745086317
Mb21d2	0.02147839931827
Opa1	0.255162746737933
Gm26569	0.025223019554849
4632428C04Rik	0.003366872196088
9030404E10Rik	0.006659464339501
Hes1	1.49933358128636
Gm26562	0.002961776827507
Gp5	0
Atp13a3	0.539448755150681
Tmem44	0.001798349191441
Lsg1	0.254459866558003
Fam43a	0.005975057401047
Gm49756	0
Gm46565	0.000897635448701
Xxylt1	0.10724366343674
Acap2	0.172328289366546
Gm41442	0.004999618789263
Ppp1r2	0.695585849807825
Apod	0
Bdh1	0.520996196259907
Gm15743	0.019905837450615
Gm46560	0.00072387729527
Dlg1	0.138935558139394
0610012G03Rik	2.058283159456
Ncbp2	0.485634901417933
Senp5	0.090232282085942
Gm49733	0
Pak2	1.17455788695544
Pigx	0.595591927442504
Cep19	0.148986017631412
Nrros	0.001986132392624
Fbxo45	0.115545211281577
Wdr53	0.130828587511654
Rnf168	0.269649089743995
Ubxn7	0.070008864999278
Tctex1d2	0.251904812981806
Pcyt1a	0.047371557838603
2210020O09Rik	0
Slc51a	0.017743882591513
Gm34680	0.000830791940786
Tfrc	0.570852531074941
Tnk2	0.024063004176212
Muc4	0.171765712160277
Smbd1	0.102272949545021
Rubcn	0.039497765493277
Fyttd1	0.341329630562688
Lrch3	0.062365325426824
Iqcg	0.006964202543568
Rpl35a	50.0578797709115
Lmln	0.017818486632191
Osbpl11	0.034725625063368
Snx4	0.204833605900885
1700007L15Rik	0.080076667159396
Zfp148	0.327534144828322
Slc12a8	0.093665377353279
Heg1	0.024854557577551
Gm15657	0.025557366646532
Muc13	2.44947444295681
Itgb5	0.007513162435563
Umps	0.365681069776707
Gm15829	0.00421407400857
Kalrn	0.017174144351283
Ccdc14	0.041820439229771
Mylk	0.058689459096122
1700119H24Rik	0.07327920580777
Hacd2	0.272395181162218
Adcy5	0
Sec22a	0.274121325328825
Pdia5	0.095677984015384
Slc49a4	0.093718577365429
Hspbap1	0.068912216501643
Parp14	0.069890480101668
Dtx3l	0.090991206373997
Parp9	0.118898604958085
Kpna1	0.101468370187877
Wdr5b	0.036701822296974
Fam162a	1.16563591010471
Ccdc58	0.838328128066602
Ildr1	0.031812172584769
Slc15a2	0.057336070869209
Eaf2	0.002380350521336
Iqcb1	0.037565682030731
Golgb1	0.564809054198187
Polq	0.003217003055986
Stxbp5l	0.000766666329333
Gtf2e1	0.027880326260306
Rabl3	0.05123018492741
Ndufb4	3.50952094063372
Fstl1	0.06327998396944
Lrrc58	0.236273056204524
Gsk3b	0.822988669763509
Nr1i2	0.127244476140064
Maats1	0.004619809919459
Cox17	2.02500378961044
Adprh	0.146776629911843
D930030I03Rik	0.010088885525882
Timmdc1	0.093570140244249
Poglut1	0.082848746983013
Tmem39a	0.079576496856397
Arhgap31	0.040916355942871
B4galt4	0.07820862841786
Upk1b	0.00283280595472
Igsf11	0.002669653209674
Zbtb20	0.237016823672985
Gm19522	0.003018138306815
Qtrt2	0.076289565014498
Ccdc191	0.173781577771521
Zdhhc23	0.041912142214551
Gramd1c	0.015542362876408
Atp6v1a	0.104401443850302
Naa50	0.722456184094344
Usf3	0.144031022442012
Sidt1	0.024516831366256
Spice1	0.072387976593079
Cfap44	0
Boc	0.017650526252244
Nepro	0.071735925182109
Gtpbp8	0.171105568593666
Cd200r1	0
Cd200r2	0
Slc35a5	0.076040734136496
Atg3	0.390499432422686
Cd200	0.016829212372419
Gm609	0.076576689345799
Gm17783	0.157345820571529
BC016579	0.021497577462831
Tmprss7	0.007085795849149
Abhd10	0.133607067751026
Phldb2	0.054149404155365
Gm15638	0.027234605239307
Plcxd2	0.033786449076109
Cd96	0
Gm4737	0.00127099047897
Nectin3	0.942503367489364
Gm5485	0.488795039864686
Morc1	0.003453213434379
Retnlb	0
Dzip3	0.053428664115933
Cip2a	0.0154256932682
Ift57	0.00183207631346
Cd47	0.866527002979148
Bbx	0.212189018696474
Dubr	0.002341936225508
Cblb	0.085330308992517
Alcam	0.120170510385055
Nfkbiz	0.153812764519177
Cep97	0.025997736345686
Rpl24	44.4270466047909
Zbtb11os1	0.070311474705025
Zbtb11	0.109432498277075
Pcnp	0.456831191054712
Trmt10c	0.443800866619036
Senp7	0.144246165387488
Impg2	0.001087822996404
Abi3bp	0
Tfg	0.610132440935012
Adgrg7	0.254243970960304
Tomm70a	0.686736253088657
Nit2	0.670024679565092
Tbc1d23	0.107636636053508
Cmss1	0.413053141067604
Filip1l	0.272987222540834
Dcbld2	0.003209457168616
St3gal6	0.278430248920154
Cpox	0.244251731981306
Cldnd1	0.55329310154479
Riox2	0.185901115655972
Crybg3	0.042377094013322
Arl6	0.013331262717952
Nsun3	0.070548461204
Arl13b	0.069208445326927
Stx19	0.001029542516605
Pros1	0.013016587038814
4930453N24Rik	0.256480320290137
Zfp654	0.058752482156417
Cggbp1	0.890008623936766
Chmp2b	0.557043900558095
Gbe1	0.041263522536548
Robo1	0
Hspa13	0.074310640241965
Nrip1	0.606998071554747
Usp25	0.121726150910911
Mir99ahg	0.02933191446558
E330011O21Rik	0.008234715089495
Cxadr	0.436448397357647
Btg3	0.050774149938414
D16Ertd472e	0.004318825835729
Ncam2	0
Mrpl39	0.325747640618838
Atp5j	11.8632634958444
Gabpa	0.11557836540715
App	1.59903799200202
Gm10791	0.00713347553865
Cyyr1	0.072015983463054
Adamts1	0.006569561697331
Adamts5	0
Gm32461	0.017830555325716
Gm32624	0.001235428844967
N6amt1	0.271702492248469
Ltn1	0.097791280714515
Rwdd2b	0.13423680995386
Usp16	0.200019728447394
Cct8	2.43093685839911
B130034C11Rik	0.050851731376986
Bach1	0.186757333570181
Cldn8	0.04235599435144
Gm49688	0
4930553J12Rik	0
Tiam1	0.096125009751465
Sod1	0.998798178218653
Scaf4	0.129253933399624
Gm49708	0.064536357570765
Hunk	0.112612953554396
Mis18a	0.082529522893525
Urb1	0.039480137208458
Cfap298	0.397855691045665
4930534H18Rik	0.001073682537842
Synj1	0.048552355984154
Gm15965	0.003248098239474
Paxbp1	0.439304207473201
4932438H23Rik	0.029496456696469
Ifnar2	0.145111242054271
Il10rb	0.283609353511386
Gm49625	0.000490631297253
A930006K02Rik	0.01276752614157
Ifnar1	0.069058274368346
Ifngr2	0.884970777831551
Tmem50b	0.033249267394921
Dnajc28	0.018431474760593
Gart	0.440301462864289
Son	2.30610267751147
Donson	0.077534232656278
Gm10785	0.0029540531747
Cryzl1	0.322361986783875
Itsn1	0.053796778446949
Atp5o	8.99105369378747
D430001F17Rik	0
Mrps6	0.554404808483389
Slc5a3	0.046448683407086
Gm16310	0.003673557528379
Smim11	1.13129622750418
Rcan1	0.042867151068119
2410124H12Rik	0.055097353588752
Clic6	0.377138407861138
Runx1	0.152948930076894
1810053B23Rik	0
1810044K17Rik	0.029642069238353
Setd4	0.027447229317859
Cbr1	1.1301893756481
Cbr3	0.011457274368288
Dop1b	0.084485503957287
Morc3	0.212422590890719
Chaf1b	0.266754241635755
Cldn14	0.001393716122759
Hlcs	0.057705245060392
Ripply3	0
Pigp	0.987555178038511
Ttc3	0.472823338639874
Vps26c	0.089287453816749
Dyrk1a	0.133398168203315
Kcnj6	0
Ets2	1.01515292506395
1600002D24Rik	0.009240747463513
2810404F17Rik	0.008507612891284
Psmg1	0.634620167720402
Brwd1	0.18700815159096
Hmgn1	4.35935203920216
Wrb	0.054951242812985
Sh3bgr	0.072385889168178
B3galt5	0
Igsf5	0.142783667733957
Itgb2l	0
Pcp4	0.001727392394693
Bace2	0.020888881775526
Fam3b	0.00350833053714
Tmprss2	0.466796017326757
Ripk4	0.092947193867379
Prdm15	0.027112061452377
C2cd2	0.018433562327885
Zbtb21	0.069256225586746
C030010L15Rik	0.000729485269358
B230307C23Rik	0.23401566204846
A630089N07Rik	0.052173424569208
Scaf8	0.119523258723641
Gm49797	0.022514689035071
Tiam2	0.007921469490424
Tfb1m	0.075946294120469
1700102H20Rik	0.047958509189571
Gm41517	0.011621428288731
Arid1b	0.067303175035454
Tmem242	0.250687943345948
Zdhhc14	0.028330395111912
3300005D01Rik	0.009150646665345
Snx9	0.227744097212401
Synj2	0.025238649363404
Serac1	0.005419651103399
Gtf2h5	1.40754868467583
Tulp4	0.240435047083944
Tmem181a	0.077377685764034
Dynlt1a	0.067601153885991
Dynlt1b	0.007103279425286
Dynlt1c	0.013484241233803
Dynlt1f	0.359222284087046
Sytl3	0.003278847310825
Ezr	0.823810349591441
Rsph3b	0.023777561991806
Gm49719	0.010964954452237
Tagap1	0.044175163997035
Rnaset2b	0.090849088552732
Rps6ka2	0.001828791394479
Ttll2	0
Unc93a2	0.000675577260502
E430024P14Rik	0.005840932195802
Rsph3a	0.01969329830891
Rnaset2a	0.122793457205355
Fgfr1op	0.078518349105519
Mpc1	1.66413740506543
4930506C21Rik	0.003177043512344
Sft2d1	0.112956010068994
Prr18	0.003269842602867
Pde10a	0.001253821019557
Gm17087	0.001314376864444
1700010I14Rik	0.018410956159457
Qk	0
Pacrg	0
Prkn	0.000673162414704
Agpat4	0.167230090420819
Map3k4	0.208185827295962
4732491K20Rik	0.015895419249951
Slc22a3	0.004525989376416
Slc22a1	0.332643061258043
Igf2r	0.106838707817133
Airn	0.064117696864151
Mrpl18	2.16435993048808
Tcp1	1.78762795011339
Acat3	0.000981263656315
Acat2	0.164477925793672
Wtap	0.406965032239431
Sod2	1.52358125559037
Unc93a	0
2700054A10Rik	0.003008926681894
Gm16046	0.001466269290908
Tcte2	0.038649879514898
Afdn	0.950599989381198
Dact2	0.070384004333133
Gm34567	0.048761944233978
Smoc2	1.88303629536149
4930474M22Rik	0
Wdr27	0.078911574849585
1600012H06Rik	0.140399984073801
Phf10	0.38373688472288
Gm3417	0.001871446122289
9030025P20Rik	0.027449468366913
Gm3448	0.143955220780211
Gm3435	0.023612189645978
Ermard	0.04240290971024
Gm35576	0.000959074746066
Dll1	0.070334346734926
Fam120b	0.12861611312551
Psmb1	4.43583273423367
Tbp	0.053084977115679
Pdcd2	0.649212451642679
Prdm9	0.017746009212556
Chd1	0.462980037902816
Rgmb	1.17854939675168
BC002059	0.059979824305201
Zfp960	0.005945882444712
Zfp97	0.006922120005112
Gm5165	0.040774727957728
Gm6712	0.007894270381937
AC154200.1	0.001329595574255
Riok2	0.207400381773049
Lix1	0.001147040787843
Lnpep	0.194285798152436
Spaca6	0.012867359190757
Ppp2r1a	0.355283686721074
Zfp160	0.073251168470956
Zfp677	0.012593835558026
Gm49691	0
Zfp54	0.056829962322048
Zfp51	0.048998537159352
Zfp53	0.070612330618753
Zfp52	0.004892225597036
Zfp948	0.047546116700681
Gm41541	0.000550204268837
Zfp983	0.023853092511922
Zfp760	0.036712316139045
Zfp229	0.017179205247342
Zfp820	0.11759061823255
Zfp995	0.053957942402657
Zfp942	0.132337750029705
Zfp943	0.053297441522478
Zfp947	0.023516853607988
Zfp994	0.06582533017911
Gm7072	0.074883449392981
Zfp944	0.091531787884932
Zfp758	0.057504058863143
Zfp946	0.094640749241008
Zfp945	0.114116701380029
Zfp40	0.015165155612427
6330415G19Rik	0.026257184679866
Zfp213	0.089669073181202
Zfp13	0.042542799035846
Bicdl2	0.056397179575614
Thoc6	0.19118680656363
Hcfc1r1	0.950628682074094
Tnfrsf12a	0.096162049029099
Cldn6	0
Cldn9	0
Pkmyt1	0.087555883062426
Paqr4	0.071911410131781
Kremen2	0.044175314683903
9530082P21Rik	0.014809973009741
Flywch1	0.103946209970415
Flywch2	0.261891834848809
Srrm2	3.28357687298489
Elob	6.97178543690433
Prss33	0
Prss41	0.028589283048221
Prss32	1.04753100141933
Gm15947	0.00889114083892
Sbpl	0
Prss30	0
Prss27	0.002342898647245
Kctd5	0.204028015812411
Pdpk1	0.15137057271284
Gm50071	0.003537176238842
Amdhd2	0.269444573854459
Atp6v0c	2.01203176569924
Tbc1d24	0.010072853910563
Ntn3	0.002631622109199
Tedc2	0.034396956574046
Ccnf	0.010373804614427
Abca3	0.034839128172426
D330041H03Rik	0.063554205742523
Rnps1	0.614441071860555
Eci1	1.71048052099799
Dnase1l2	0.006270299645972
E4f1	0.080197444321149
Pgp	1.9189809082269
Mlst8	0.05990192967029
Bricd5	0.010873293312158
Caskin1	0.001402889728378
Traf7	0.248322652435936
Rab26	0.007449535285505
Rab26os	0.148826697528385
Pkd1	0.015448571487133
Tsc2	0.064196930974362
Nthl1	0.097925760580883
Slc9a3r2	0.0074354287724
Zfp598	0.138806577232407
Gfer	1.3119625900911
Noxo1	0.880101208745071
Tbl3	0.126823708268551
Rps2	71.9626680852743
Snhg9	0.081328586645966
Ndufb10	4.14258859995402
Msrb1	0.592945914524134
Hs3st6	0.00080811842232
Hagh	0.483275798144273
Fahd1	0.826317260382073
Igfals	0.006722773776896
Nubp2	0.237834435448135
Spsb3	0.177673220011547
Eme2	0.017354892029498
Mapk8ip3	0.042172606094902
Mrps34	1.36482591998432
Nme3	0.007543267493586
Jpt2	0.179158270723784
Cramp1l	0.065425712552752
Ift140	0.033069670242638
Telo2	0.13072736100481
Clcn7	0.025407436653484
Gm38655	0
BC003965	0.982443636498813
Unkl	0.014031893840749
Gnptg	0.136399700430769
Tsr3	0.310916950306448
Baiap3	0
Ube2i	1.71507180307674
Tpsb2	0
Tpsg1	0.020978906716851
Cacna1h	0.007508928115529
Tekt4	0
Sstr5	0
2810468N07Rik	0
Lmf1	0.145824971205958
Gng13	0.005432350569429
Chtf18	0.020258399761919
Rpusd1	0.04191621194328
Ciao3	0.136243932755693
Haghl	0.115765359234317
Fam173a	1.1336035836163
Metrn	0.068089989345793
Fbxl16	0
Wdr24	0.070751001232949
Jmjd8	0.104805952804771
Stub1	1.21043412129173
Rhbdl1	0.009644302397798
Rhot2	0.038896761185495
Wdr90	0.009531697543372
Mcrip2	0.732313514459682
Mettl26	1.61719539183426
Wfikkn1	0.001800886917787
Rab40c	0.096428814064284
Gm16278	0
Pigq	0.127247840407793
Capn15	0.141969383999577
1700022N22Rik	0.007527558425245
Rab11fip3	0.01301670541704
Decr2	0.053137907076691
Nme4	0.360884771729717
Tmem8	0.101423255619155
Mrpl28	2.18128982069513
Axin1	0.196567464751522
Pdia2	0.000867532325122
Arhgdig	0.213080491334386
Rgs11	0.01590197466969
Fam234a	0.207084169541898
Luc7l	0.596439846614802
Neurl1b	0.007437359445748
Gm34455	0.010377513593884
Dusp1	0.069090169000905
Ergic1	0.259918740650212
Atp6v0e	1.58318398367851
Crebrf	0.156608628494156
Bnip1	0.236153562181105
Gm17382	0.000823814160706
Kifc5b	0.005527384285313
Phf1	0.014185542336203
Cuta	2.23792157843976
Syngap1	0.000358275468262
Zbtb9	0.045708989510334
Ggnbp1	0.067698727703684
Bak1	0.416184616402644
Gm50295	0.001653995407847
Itpr3	0.307309017263496
Uqcc2	1.58030281978713
Ip6k3	0
Lemd2	0.14756059691263
Gm26724	0.060004070412598
9630028I04Rik	0
Grm4	0
Gm49774	0.033816117930744
Hmga1	0.316303312530211
AI413582	0.130417272304072
C130040N14Rik	0
Nudt3	0.256429224301925
Gm49741	0.043684948956375
Rps10	71.2629106754411
Gm15420	0.002112285261277
Pacsin1	0
Spdef	0.009860497780512
Ilrun	0.347506305685847
Snrpc	1.12674133547943
Uhrf1bp1	0.019108684934518
Taf11	0.382140498777223
Gm49801	0.000407874723073
Anks1	0.040868041525932
Tcp11	0
C230013L11Rik	0.002046613413659
Zfp523	0.063728665097243
Def6	0.013599406093018
Gm49874	0.005210723330844
Ppard	0.15441366270297
Fance	0.228338067934477
Gm49886	0.001855777493244
Rpl10a	53.9754585166476
Tead3	0.049311818170414
Fkbp5	0.042722160231648
Gm22146	0.003023953125001
Gm20109	0
E230001N04Rik	0.042198331637903
Clps	0.243170135952253
Lhfpl5	0
Srpk1	1.10494120775361
Mapk14	0.103940717540612
Gm4356	0.012595074056078
Mapk13	3.06593835098929
Gm49864	0.019233468391672
Brpf3	0.04838097100046
Pnpla1os	0.002755000952533
Pnpla1	0.008555022034937
4930539E08Rik	0.019076452318792
Gm16191	0
1700063J08Rik	0.011718800363567
Kctd20	0.107945980751156
Stk38	0.546663399299813
Gm16196	0.029108713910024
Srsf3	2.96613279091961
Gm41556	0
Trp53cor1	0
Cdkn1a	0.020715355369426
Cpne5	0
Ppil1	0.79712410389244
BC004004	0.366522742926125
Pi16	0.000914904377854
Gm46603	0
Mtch1	1.590569034058
Fgd2	0.011436207485459
Gm26885	0
Pim1	0.067655390875448
Tbc1d22b	0.031646888379586
Tbc1d22bos	0.002751795264461
2010106G04Rik	0.001460781237492
Rnf8	0.29959547386308
Cmtr1	0.072705294312908
Ccdc167	0.194520720865351
Mdga1	0.000882823538053
Zfand3	0.179860934881234
Btbd9	0.154815060317277
Gm50240	0.104901976473466
Glo1	1.43544064065244
1700097N02Rik	0.19977213107029
Dnah8	0.100637000467211
Glp1r	0
Abcg1	0.000683422547313
Tff3	2.67439994381872
Tff2	0.013897945867949
Gm15318	0.003906111609925
Ubash3a	0.006176527983715
Rsph1	0.018547583789212
Slc37a1	0.16034195711378
Pde9a	0.086989756267088
Gm9902	0.001341296721494
Wdr4	0.127128234856592
Gm50103	0.006716551563465
Ndufv3	2.42498006966928
Gm50105	0.016854347189465
4833413E03Rik	0
AC166172.1	0.010108922046818
Pknox1	0.044680333053409
Gm50107	0.005739881121644
Cbs	0.110412059846506
U2af1	2.25595202377843
Sik1	0.012972377221168
Hsf2bp	0.000663019001329
Rrp1b	0.153042781028453
Gm17276	0.002318102466415
Notch3	0
Ephx3	0
Brd4	0.190439726138535
Gm26549	0.025227738726764
Akap8	0.248204638828192
Akap8l	0.118987249816342
Wiz	0.096685257158961
Cyp4f39	0.002391134170029
Cyp4f17	0.01539862205009
Cyp4f16	0.107560327677135
Cyp4f40	0.025073445943004
Cyp4f15	0.011041351558364
Zfp871	0.264305480455942
Gm17115	0.000513423983472
Zfp799	0.0777242896301
Zfp870	0.020515619250549
Cyp4f14	0.068252841338049
Cyp4f13	0.155195293672233
Zfp472	0.100843604659285
Zfp952	0.031862045296327
Zfp763	0.035479556901815
Zfp563	0.01717851373265
Zfp955a	0.039543897548747
Zfp955b	0.076436912584851
Zfp81	0.062174142288306
Zfp101	0.07046345479332
Adamts10	0.00531983959561
Zfp414	0.129298295690166
Hnrnpm	1.36739394204759
March2	0.244158111802604
Rab11b	0.52736113158404
Gm17251	0.147995739619036
Angptl4	0.092612290643173
Kank3	0.011742627432588
Rps28	45.009409502946
Ndufa7	7.50747721740492
Cd320	1.01927995185106
Kifc1	0.007830250272914
BC051226	0.142887865841831
Daxx	0.105644555704808
Tapbp	0.35208328652654
Zbtb22	0.113492517491032
Gm19412	0.00059694407613
Rgl2	0.063512865403183
Pfdn6	1.38227109306538
Wdr46	0.399639004137275
B3galt4	0.111003196823779
Rps18	49.04332064883
Vps52	0.061082617128987
H2-K1	3.45584313386503
Ring1	0.205699816250476
H2-Ke6	0.522536041740445
Slc39a7	0.16338985438659
Rxrb	0.326896692530001
Col11a2	0.004943783785668
Brd2	0.355504116444612
H2-DMa	0.839058203251706
H2-DMb1	0.601956015681736
Psmb9	1.00170787653447
Tap1	0.136710361145553
Psmb8	2.22846112346716
Tap2	0.07484178582071
Gm15821	0
H2-Ab1	2.82652660160717
H2-Aa	2.70226116785964
H2-Eb1	3.3896449039593
Btnl2	0.012750895608269
Btnl1	0.097935106805031
BC051142	0.012259174467591
Btnl4	0.057337731120367
Btnl6	0.017949997061262
Notch4	0.02658533683436
Gpsm3	0
Pbx2	0.163746217784893
Ager	0.001731942763404
Rnf5	0.442708832387554
Gm20463	0.001888833605006
Agpat1	0.059143464488782
Egfl8	0.008225517393519
Ppt2	0.243042188019419
Prrt1	0
Fkbpl	0.089078928135813
Atf6b	0.124542532072256
Stk19	0.323099482571273
Dxo	0.199672538792567
Skiv2l	0.090339435793241
Nelfe	0.483429738718175
Cfb	0.343831582490986
C2	0.041235889651097
Zbtb12	0.181800570497303
Ehmt2	0.191432924860745
Slc44a4	0.117662370617901
Neu1	0.125607247375645
1110038B12Rik	3.39164881010094
Hspa1b	0.056366396322408
Hspa1a	0.055066948275178
Gm10501	0.014718546628897
Lsm2	1.08589899948782
Vars	0.512515679502405
Msh5	0.01063095132443
Clic1	2.56016961166866
Ddah2	0.011228044306784
Mpig6b	0
Ly6g6d	0.018512669943981
Ly6g6e	0.001312550691948
Ly6g6f	0.007433177440327
Abhd16a	0.205996206596369
Ly6g5b	0.001791273855636
Csnk2b	1.60770177435851
Gpank1	0.175450498551017
Gm20522	0.080944107301203
D17H6S53E	0.056055739872103
Apom	0.000759493132511
Bag6	0.241609215248951
Prrc2a	0.305635588853036
Gm17705	0.006748645056216
Aif1	0.00204082162771
Lst1	0
Ltb	0.021738970733579
Tnf	0.041665787527155
Nfkbil1	0.478907237896528
Atp6v1g2	0.030705397976436
Ddx39b	2.32349159815666
H2-D1	3.49534534314936
H2-Q1	0.003213298061501
H2-Q2	0.253392057386312
Gm11131	0.013002328137415
