Dtx3l	0.090527911706798
Parp9	0.107239661570489
Kpna1	0.091279002867476
Wdr5b	0.039556968764439
Fam162a	1.20774560862449
Ccdc58	0.845393744829833
Ildr1	0.01263666544374
Slc15a2	0.041274353649183
Eaf2	0.005676485313868
Iqcb1	0.034963156624374
Golgb1	0.493538139943173
Polq	0
Stxbp5l	0.001489263600849
Gtf2e1	0.017107536730933
Rabl3	0.048141423778089
Ndufb4	3.6124084858104
Fstl1	0.07001487003237
Lrrc58	0.203616611768268
Gsk3b	0.744885254559545
Nr1i2	0.087694912799492
Maats1	0.002796348227596
Cox17	1.88717068259311
Adprh	0.138726590854999
D930030I03Rik	0.005100058602979
Timmdc1	0.101568624762727
Poglut1	0.082152223331827
Tmem39a	0.066133117803255
Arhgap31	0.028432298826395
B4galt4	0.09159697912697
Upk1b	0.002008009548487
Igsf11	0.007676163955659
Zbtb20	0.157031984382117
Gm19522	0.010055498487166
Qtrt2	0.078251235013635
Ccdc191	0.150845403233047
Zdhhc23	0.038203509837693
Gramd1c	0.009545463210785
Atp6v1a	0.082221390878316
Naa50	0.726129091584848
Usf3	0.138693804886604
Sidt1	0.010882168091061
Spice1	0.06196797803342
Cfap44	0
Boc	0.013468449988816
Nepro	0.058851771011432
Gtpbp8	0.146406600752955
Cd200r1	0
Cd200r2	0
Slc35a5	0.046841867476124
Atg3	0.383815798988151
Cd200	0.010047370894468
Gm609	0.08052404437418
Gm17783	0.070573789550629
BC016579	0.017692185573427
Tmprss7	0.00556084220302
Abhd10	0.130884884624885
Phldb2	0.045885609272871
Gm15638	0.038547878204681
Plcxd2	0.013880942906997
Cd96	0
Gm4737	0.025741549395831
Nectin3	0.771730695114131
Gm5485	0.770838880481471
Morc1	0.00102112086395
Retnlb	0
Dzip3	0.038051459266253
Cip2a	0.013351456616395
Ift57	0.00122881945349
Cd47	0.77057044753281
Bbx	0.137783041446708
Dubr	0.002179055614729
Cblb	0.059564884244166
Alcam	0.101249084122069
Nfkbiz	0.086556821128888
Cep97	0.041797760976296
Rpl24	47.3403040522143
Zbtb11os1	0.084104383476224
Zbtb11	0.065852887811952
Pcnp	0.466595325726523
Trmt10c	0.402930254082502
Senp7	0.148258224977863
Impg2	0.002499362752214
Abi3bp	0
Tfg	0.618738396225432
Adgrg7	0.225528117294818
Tomm70a	0.67546117700106
Nit2	0.655982338854032
Tbc1d23	0.068627494833073
Cmss1	0.390109366304917
Filip1l	0.189834624288522
Dcbld2	0
St3gal6	0.319890538690519
Cpox	0.197717169995873
Cldnd1	0.437374648448652
Riox2	0.193744999105274
Crybg3	0.01667693210177
Arl6	0.025601492786348
Nsun3	0.061664056237695
Arl13b	0.053476877600912
Stx19	0
Pros1	0.012587449873644
4930453N24Rik	0.266016079308002
Zfp654	0.037557071546998
Cggbp1	0.749838741299701
Chmp2b	0.509075351803172
Gbe1	0.050537884675374
Robo1	0
Hspa13	0.072096427019225
Nrip1	0.493112865093667
Usp25	0.091027985866373
Mir99ahg	0.017862054922429
E330011O21Rik	0.005532475284791
Cxadr	0.325999996752723
Btg3	0.054002592404046
D16Ertd472e	0.011920294733559
Ncam2	0
Mrpl39	0.37426298677761
Atp5j	11.8115832603202
Gabpa	0.085234294886829
App	1.03299397035259
Gm10791	0.007115738548647
Cyyr1	0.030948418932223
Adamts1	0.000695102088253
Adamts5	0
Gm32461	0.005887023888194
Gm32624	0
N6amt1	0.375746931980918
Ltn1	0.095829389777769
Rwdd2b	0.141410149019394
Usp16	0.187638575668205
Cct8	2.3592305244016
B130034C11Rik	0.067839989608728
Bach1	0.135367626591825
Cldn8	0.040589851192614
Gm49688	0
4930553J12Rik	0
Tiam1	0.082051050155364
Sod1	0.983102520935974
Scaf4	0.100805926163716
Gm49708	0.032962143290757
Hunk	0.108128377345161
Mis18a	0.061239881921695
Urb1	0.051565917839918
Cfap298	0.473521730280382
4930534H18Rik	0.003787910466283
Synj1	0.030221040703951
Gm15965	0
Paxbp1	0.383053707497964
4932438H23Rik	0.030341321997043
Ifnar2	0.144718382930328
Il10rb	0.303828351203125
Gm49625	0
A930006K02Rik	0.012206638411026
Ifnar1	0.049784576307912
Ifngr2	0.65560234660007
Tmem50b	0.03154275420423
Dnajc28	0.014265481213366
Gart	0.480115017707323
Son	2.07711593719343
Donson	0.056192640474202
Gm10785	0.013913561349341
Cryzl1	0.363999267742929
Itsn1	0.04509711295208
Atp5o	9.60369924610622
D430001F17Rik	0
Mrps6	0.581013804907768
Slc5a3	0.03952920375853
Gm16310	0.002571866062114
Smim11	1.16693751551164
Rcan1	0.039599328756621
2410124H12Rik	0.095108215414019
Clic6	0.389107174988631
Runx1	0.170377272938015
1810053B23Rik	0.006243512750106
1810044K17Rik	0.023996379855719
Setd4	0.021358900998293
Cbr1	1.18644910170464
Cbr3	0.018561925138219
Dop1b	0.059886956148076
Morc3	0.241588148349908
Chaf1b	0.235505507936787
Cldn14	0
Hlcs	0.066416332026982
Ripply3	0
Pigp	1.06370606086285
Ttc3	0.384476851437537
Vps26c	0.083668348590567
Dyrk1a	0.079460761213961
Kcnj6	0
Ets2	0.773422778811095
1600002D24Rik	0.00487644912308
2810404F17Rik	0.000972399793229
Psmg1	0.624058195102556
Brwd1	0.185806944163646
Hmgn1	4.60714840545195
Wrb	0.036905889792622
Sh3bgr	0.083552994228302
B3galt5	0
Igsf5	0.124013510599679
Itgb2l	0.000499704075247
Pcp4	0.000585619572624
Bace2	0.026321495349515
Fam3b	0.002036507113252
Tmprss2	0.297908070659253
Ripk4	0.098712633930861
Prdm15	0.016766351134092
C2cd2	0.027137065904564
Zbtb21	0.069607423058929
C030010L15Rik	0.001143560269057
B230307C23Rik	0.231197886108911
A630089N07Rik	0.047080853825515
Scaf8	0.110422482678704
Gm49797	0.028165055136151
Tiam2	0.008134467105216
Tfb1m	0.100098622324747
1700102H20Rik	0.048164323142552
Gm41517	0.007370893827821
Arid1b	0.078346005818153
Tmem242	0.259451860595584
Zdhhc14	0.030785987637373
3300005D01Rik	0.011274696178084
Snx9	0.248205233801621
Synj2	0.016551700176208
Serac1	0.002951395928775
Gtf2h5	1.48211458630585
Tulp4	0.275465383483124
Tmem181a	0.050365146618442
Dynlt1a	0.041503128811668
Dynlt1b	0.008104712275783
Dynlt1c	0.012147067256016
Dynlt1f	0.294783423682687
Sytl3	0.003815832939382
Ezr	0.705516638982519
Rsph3b	0.034718438664937
Gm49719	0.008163666227067
Tagap1	0.028498275487031
Rnaset2b	0.075827175118138
Rps6ka2	0.002289827375782
Ttll2	0.000905863400147
Unc93a2	0.003557128314839
E430024P14Rik	0.008372991907559
Rsph3a	0.020313420011621
Rnaset2a	0.084701214042578
Fgfr1op	0.078075022257537
Mpc1	2.00342723600124
4930506C21Rik	0.003814848999007
Sft2d1	0.102908762380822
Prr18	0.001698881579816
Pde10a	0.001929898371552
Gm17087	0
1700010I14Rik	0.021033133246093
Qk	0.000891557697513
Pacrg	0
Prkn	0.001557257880659
Agpat4	0.170270228579351
Map3k4	0.168084897581596
4732491K20Rik	0.010020520302342
Slc22a3	0.003716391767836
Slc22a1	0.269449118915181
Igf2r	0.087826602453681
Airn	0.059098759172122
Mrpl18	2.17503608461779
Tcp1	1.94822259888853
Acat3	0
Acat2	0.141574077545413
Wtap	0.341546625083871
Sod2	1.70618095639253
Unc93a	0
2700054A10Rik	0.004070183869962
Gm16046	0
Tcte2	0.030563478642296
Afdn	0.746217491028528
Dact2	0.077642066209247
Gm34567	0.033506377031793
Smoc2	1.6926632992423
4930474M22Rik	0.00064111621924
Wdr27	0.076101637449843
1600012H06Rik	0.13227435951939
Phf10	0.43606491141228
Gm3417	0.001419535073873
9030025P20Rik	0.017679445738401
Gm3448	0.083030903006257
Gm3435	0.02088755909609
Ermard	0.068663759208944
Gm35576	0.000980357556008
Dll1	0.077654859354282
Fam120b	0.131337404505517
Psmb1	4.51965822200564
Tbp	0.043671363915397
Pdcd2	0.610340507067602
Prdm9	0.008731458964913
Chd1	0.402709023197822
Rgmb	0.837216671895756
BC002059	0.036263715906517
Zfp960	0.005671349984181
Zfp97	0.009561561537687
Gm5165	0.040711716387764
Gm6712	0.012100429687907
AC154200.1	0
Riok2	0.188428770595012
Lix1	0.00036697484725
Lnpep	0.208650263982248
Spaca6	0.0174884852572
Ppp2r1a	0.398669002579809
Zfp160	0.059399970408867
Zfp677	0.008317979580501
Gm49691	0.000588496448071
Zfp54	0.039102026031448
Zfp51	0.042504147985484
Zfp53	0.056017931846113
Zfp52	0.000593115729453
Zfp948	0.059149145055573
Gm41541	0
Zfp983	0.019995940987756
Zfp760	0.030332672929967
Zfp229	0.012245169695589
Zfp820	0.14245594461834
Zfp995	0.050605057611729
Zfp942	0.073743068690568
Zfp943	0.065087664518029
Zfp947	0.020768926758091
Zfp994	0.072609320088678
Gm7072	0.080553324430003
Zfp944	0.087396509506966
Zfp758	0.053052360542206
Zfp946	0.104761638542008
Zfp945	0.130341420143841
Zfp40	0.00836929391406
6330415G19Rik	0.037607844438536
Zfp213	0.097801362678638
Zfp13	0.044212124201176
Bicdl2	0.063417238185917
Thoc6	0.235718191591422
Hcfc1r1	1.00449386677259
Tnfrsf12a	0.09893427909975
Cldn6	0
Cldn9	0
Pkmyt1	0.066245728086129
Paqr4	0.065243268839216
Kremen2	0.032861644731523
9530082P21Rik	0.011561481717029
Flywch1	0.089586947324673
Flywch2	0.32840059761285
Srrm2	3.16598269823773
Elob	7.30647179937592
Prss33	0
Prss41	0.032151997969833
Prss32	1.04787149923853
Gm15947	0.007010861942404
Sbpl	0
Prss30	0
Prss27	0.009067848954055
Kctd5	0.232554642647557
Pdpk1	0.160590367868416
Gm50071	0.001941827408491
Amdhd2	0.287841044881798
Atp6v0c	1.95640607402751
Tbc1d24	0.014039980204502
Ntn3	0.004253974935606
Tedc2	0.027244254957107
Ccnf	0.017108010987131
Abca3	0.035416231415488
D330041H03Rik	0.032457584474654
Rnps1	0.666203541886287
Eci1	1.69267321655581
Dnase1l2	0.002388844503043
E4f1	0.043063213113161
Pgp	2.05837144832414
Mlst8	0.037862331713887
Bricd5	0.002730181566367
Caskin1	0.003101001746509
Traf7	0.246699975364907
Rab26	0.003294739574084
Rab26os	0.17971747402978
Pkd1	0.018140362145892
Tsc2	0.063793724934983
Nthl1	0.12614701971095
Slc9a3r2	0.010678116851785
Zfp598	0.107161239557614
Gfer	1.29178383596404
Noxo1	0.92671309359096
Tbl3	0.153439088544491
Rps2	75.1389313872821
Snhg9	0.086025272264116
Ndufb10	4.93608687877345
Msrb1	0.69593552524493
Hs3st6	0.001200584540601
Hagh	0.430808446762888
Fahd1	0.917682182214286
Igfals	0.00058450450501
Nubp2	0.222091373039733
Spsb3	0.133344508140462
Eme2	0.010548558274941
Mapk8ip3	0.030824679205665
Mrps34	1.618174182657
Nme3	0.00642659069502
Jpt2	0.205587503297549
Cramp1l	0.056762900361303
Ift140	0.027678309813709
Telo2	0.129960812948361
Clcn7	0.005376964852541
Gm38655	0
BC003965	0.992765821442894
Unkl	0.006302652744408
Gnptg	0.122543508479214
Tsr3	0.368599630734736
Baiap3	0
Ube2i	1.76245814297907
Tpsb2	0
Tpsg1	0.032246554320647
Cacna1h	0
Tekt4	0
Sstr5	0
2810468N07Rik	0
Lmf1	0.115401880535612
Gng13	0.005416393128188
Chtf18	0.017181889762169
Rpusd1	0.05317140996291
Ciao3	0.147863198320181
Haghl	0.190299868397867
Fam173a	1.35336228753675
Metrn	0.049638178555442
Fbxl16	0
Wdr24	0.078616758230832
Jmjd8	0.095264405804198
Stub1	1.40487012578806
Rhbdl1	0.003391130796971
Rhot2	0.061862149444429
Wdr90	0.009717875885347
Mcrip2	0.828807432970042
Mettl26	1.77729004093513
Wfikkn1	0.00212255460484
Rab40c	0.095161854819986
Gm16278	0
Pigq	0.134564717178951
Capn15	0.110580939165503
1700022N22Rik	0.00155540369867
Rab11fip3	0.006966679737625
Decr2	0.082157966113897
Nme4	0.403855300458685
Tmem8	0.130214239784324
Mrpl28	2.24992383632382
Axin1	0.152795517849369
Pdia2	0.001432786276429
Arhgdig	0.207326730053649
Rgs11	0.010842138112021
Fam234a	0.201210641825488
Luc7l	0.40943742623318
Neurl1b	0.003588302285994
Gm34455	0.003817133619958
Dusp1	0.106547043519426
Ergic1	0.280639406844207
Atp6v0e	1.47236729985312
Crebrf	0.079526267756915
Bnip1	0.212193648651081
Gm17382	0.001927789337366
Kifc5b	0.005731736839692
Phf1	0.034986796591029
Cuta	2.19798096787562
Syngap1	0.000886227133523
Zbtb9	0.035934928557346
Ggnbp1	0.084834464250432
Bak1	0.355236046961609
Gm50295	0.005903155758271
Itpr3	0.231190481393168
Uqcc2	1.99782105093237
Ip6k3	0
Lemd2	0.131277300709966
Gm26724	0.032465005727069
9630028I04Rik	0
Grm4	0.000383209125037
Gm49774	0.042913045960756
Hmga1	0.314724024440291
AI413582	0.16017133740948
C130040N14Rik	0
Nudt3	0.224199430276153
Gm49741	0.018323334948048
Rps10	73.4092393023852
Gm15420	0.009690713051622
Pacsin1	0
Spdef	0.005106832879143
Ilrun	0.339004628118863
Snrpc	1.14204247795122
Uhrf1bp1	0.013886505085491
Taf11	0.436092625272768
Gm49801	0.003022135696383
Anks1	0.046587818619589
Tcp11	0.001322809414382
C230013L11Rik	0.013262578589133
Zfp523	0.078778858606157
Def6	0
Gm49874	0.003745382067688
Ppard	0.146203120362062
Fance	0.211726558288268
Gm49886	0.001807897649878
Rpl10a	56.661455265136
Tead3	0.062737699324291
Fkbp5	0.052727191404707
Gm22146	0.00206480551986
Gm20109	0.000538197606355
E230001N04Rik	0.019501597680405
Clps	0.417153139251083
Lhfpl5	0
Srpk1	1.09641453568394
Mapk14	0.075181237723822
Gm4356	0.006959719895932
Mapk13	3.1790563374322
Gm49864	0.015054199528108
Brpf3	0.051758456322514
Pnpla1os	0
Pnpla1	0.00564349459196
4930539E08Rik	0.00259539362518
Gm16191	0
1700063J08Rik	0.012175254210166
Kctd20	0.081210542568903
Stk38	0.409768782716751
Gm16196	0.035061214161879
Srsf3	3.38659265224374
Gm41556	0
Trp53cor1	0.002215107792912
Cdkn1a	0.015344767637023
Cpne5	0.001132747083856
Ppil1	0.842036730795828
BC004004	0.382059060812688
Pi16	0
Gm46603	0
Mtch1	1.75105487057981
Fgd2	0.021177780978081
Gm26885	0.002956450293575
Pim1	0.086714341998344
Tbc1d22b	0.015235762220704
Tbc1d22bos	0
2010106G04Rik	0
Rnf8	0.261124961109235
Cmtr1	0.054002463093716
Ccdc167	0.150157991729676
Mdga1	0.001083997209358
Zfand3	0.139384765514501
Btbd9	0.100432667567
Gm50240	0.080372667470507
Glo1	1.34250256810217
1700097N02Rik	0.253470473901588
Dnah8	0.099757242153639
Glp1r	0
Abcg1	0.003523711529507
Tff3	3.41919201115915
Tff2	0.00096608799284
Gm15318	0
Ubash3a	0.005643413209164
Rsph1	0.015880467548847
Slc37a1	0.136009312875627
Pde9a	0.072204358232868
Gm9902	0
Wdr4	0.191301551998935
Gm50103	0.007941719520031
Ndufv3	2.85893405674123
Gm50105	0.018348999490302
4833413E03Rik	0
AC166172.1	0.009209345362635
Pknox1	0.044399374842927
Gm50107	0.001757807328917
Cbs	0.179655176424506
U2af1	2.41878072381308
Sik1	0.00944196427376
Hsf2bp	0.012485558024603
Rrp1b	0.237914980785276
Gm17276	0
Notch3	0.000886568836751
Ephx3	0
Brd4	0.159158689043118
Gm26549	0.017065314753371
Akap8	0.197390402610568
Akap8l	0.103318859725653
Wiz	0.101108054736533
Cyp4f39	0
Cyp4f17	0.001294226971172
Cyp4f16	0.09211229146405
Cyp4f40	0.023381939535798
Cyp4f15	0.025552942214745
Zfp871	0.197356575054935
Gm17115	0.001133269809783
Zfp799	0.053772275751354
Zfp870	0.014930203623001
Cyp4f14	0.149483358278248
Cyp4f13	0.15146978306437
Zfp472	0.103130336945343
Zfp952	0.023151975000323
Zfp763	0.029510366845764
Zfp563	0.016138310973521
Zfp955a	0.027067454616898
Zfp955b	0.089444323398223
Zfp81	0.06799759209623
Zfp101	0.05304763851812
Adamts10	0.00791372179967
Zfp414	0.134861499937754
Hnrnpm	1.41487854821455
March2	0.236258934437903
Rab11b	0.543879239840391
Gm17251	0.122242176713499
Angptl4	0.027459704380941
Kank3	0.013841721528632
Rps28	46.4040489262905
Ndufa7	7.48432998279541
Cd320	0.989810804821944
Kifc1	0.017047231162403
BC051226	0.140442335287323
Daxx	0.108481442041508
Tapbp	0.247777185731617
Zbtb22	0.115919753673827
Gm19412	0.001949182025107
Rgl2	0.103114283490214
Pfdn6	1.49652924841263
Wdr46	0.392273067148963
B3galt4	0.125522530928678
Rps18	53.0600654475985
Vps52	0.077845655356216
H2-K1	2.19480937500819
Ring1	0.215012049547634
H2-Ke6	0.564167714643876
Slc39a7	0.199840071215603
Rxrb	0.31917479462487
Col11a2	0.001373103538048
Brd2	0.268974319638849
H2-DMa	0.443819672657763
H2-DMb1	0.298083664410418
Psmb9	0.795721922063064
Tap1	0.058033050777232
Psmb8	1.59710365627464
Tap2	0.060832887175649
Gm15821	0
H2-Ab1	1.1497431321745
H2-Aa	1.00518481795606
H2-Eb1	1.47171619764735
Btnl2	0.018150954154324
Btnl1	0.096712628281622
BC051142	0.01109177239925
Btnl4	0.038560244397011
Btnl6	0.007795518883098
Notch4	0.017646297225876
Gpsm3	0.001290486430793
Pbx2	0.136806841805754
Ager	0.002106698127609
Rnf5	0.352133487772394
Gm20463	0.000504840307904
Agpat1	0.045461073392756
Egfl8	0.004403856623662
Ppt2	0.244889566781703
Prrt1	0.001825809336765
Fkbpl	0.084036348345921
Atf6b	0.123643159084427
Stk19	0.333684358343067
Dxo	0.262964011301404
Skiv2l	0.091052061311733
Nelfe	0.555825939326665
Cfb	0.313275697859402
C2	0.016501092004126
Zbtb12	0.165695046421518
Ehmt2	0.196647208521302
Slc44a4	0.109867972514016
Neu1	0.129509096421009
1110038B12Rik	3.41638804038477
Hspa1b	0.03344710450611
Hspa1a	0.055537165630487
Gm10501	0.004995926336139
Lsm2	1.11166975095868
Vars	0.372095107022148
Msh5	0.007267713739042
Clic1	2.11026986470547
Ddah2	0.005746710578536
Mpig6b	0
Ly6g6d	0.017096424218627
Ly6g6e	0.000656542087368
Ly6g6f	0.005022210558475
Abhd16a	0.195375706587208
Ly6g5b	0
Csnk2b	1.65404636288764
Gpank1	0.192388365989828
Gm20522	0.097225182198388
D17H6S53E	0.027957148840774
Apom	0
Bag6	0.250351755442083
Prrc2a	0.240937087661912
Gm17705	0.005192044297611
Aif1	0.000735598525625
Lst1	0.003314659622707
Ltb	0.01198533964335
Tnf	0.023184560361435
Nfkbil1	0.48908472442338
Atp6v1g2	0.01942844754571
Ddx39b	2.2432847376895
H2-D1	2.12280551032402
H2-Q1	0.001985283490541
H2-Q2	0.162232528058965
Gm11131	0.009238724350275
H2-Q4	0.06022846175978
H2-Q6	0.00160614498221
H2-Q7	0.030804036748727
H2-Q10	0.027524933683637
Pou5f1	0.000940377437411
Tcf19	0.07322595896241
Cchcr1	0.055339598326608
Cdsn	0
Sfta2	0.012874689609644
Vars2	0.066063931391191
Gtf2h4	0.315144498035877
Ddr1	0.114366449263592
Ier3	0.109661739020284
Flot1	0.204972158583697
Tubb5	2.91704327000364
Mdc1	0.047288709542712
Ppp1r18os	0.002984502013337
Nrm	0.174827217855882
Ppp1r18	0
Dhx16	0.091481275261768
2310061I04Rik	0.465023813925716
Gm16279	0.001737260499145
Atat1	0.065960484188013
Mrps18b	1.08111954510337
Ppp1r10	0.254948468230451
Abcf1	1.20161433404291
Prr3	0.112637609888234
Gnl1	0.226890894082939
A930015D03Rik	0.013043516557345
H2-T24	0
H2-T23	0.392222481936862
H2-T22	0.152216790212781
Gm11127	0.000902765330025
Gm8909	0
Gm20478	0.001193002515327
H2-T3	0.290863519423223
Rpp21	1.28309076265502
Trim39	0.032225616797864
Trim26	0.196057706796449
Trim15	0.004037576412797
Trim40	0.015583999119232
Trim31	0.191067492714382
Rnf39	0.001259705400256
Ppp1r11	0.771394225332641
Znrd1	0.691027939897914
Znrd1as	0.122415485260529
Gabbr1	0.017569581279071
H2-M3	0.052360707196992
Gm26917	0.505465201942959
Gm42418	16.4439868136348
AY036118	1.85750218873987
9130008F23Rik	0.10243454249486
Cenpq	0.14105720656159
Mmut	0.130587696890337
Cd2ap	0.929785402001391
Tnfrsf21	0.010101956398099
Adgrf1	0.013090400281125
Adgrf5	0
Mep1a	0.095949737656816
Ankrd66	0
Pla2g7	0
Slc25a27	0.088603174062354
Cyp39a1	0.048160447829018
Rcan2	0
Enpp5	0.072973039205627
Enpp4	0.02436436702728
Clic5	0.016066740850763
Supt3	0.13347679971455
Cdc5l	0.376672979225744
B230354K17Rik	0.033640936581029
Spats1	0.000652616443742
Aars2	0.039238905652599
Tmem151b	0
Nfkbie	0.011238302368433
Slc35b2	0.610089580355508
Hsp90ab1	41.0238141832354
Slc29a1	0.221842116204684
Mymx	0.001395338453295
Capn11	0
Tmem63b	0.221223624135688
Gm16172	0.000325572806284
Mrpl14	2.45961534729946
F630040K05Rik	0.002254195949228
Gm41584	0.002961737997209
Vegfa	0.069092637055095
Mrps18a	1.23067605389028
Rsph9	0.004063535584971
Mad2l1bp	0.114243487681101
Gtpbp2	0.07808684459903
Polh	0.009832657903429
Xpo5	0.136096394755664
Polr1c	0.371479573502663
Yipf3	0.417044948358028
Lrrc73	0
Tjap1	0.071317166975947
Abcc10	0.015247420319912
Zfp318	0.085018937150621
Dnph1	0.169360760958921
Cul9	0.030817863294555
Srf	0.041342585118068
Ptk7	0.019909357055505
Klc4	0.224225658696422
Mrpl2	1.28971259607208
Cul7	0.017032359389992
Rrp36	0.188197930494966
Klhdc3	0.08195157716812
Mea1	0.62545069084801
Ppp2r5d	0.064592125817911
Pex6	0.19472489054126
Gnmt	0.001151334119925
Cnpy3	0.230480674567483
Ptcra	0.002083457462272
2310039H08Rik	1.38507125845099
Rpl7l1	0.996471774897982
Bicral	0.032701967835665
Tbcc	0.374926630179853
Ubr2	0.155417146098592
Trerf1	0
Mrps10	0.721030150779402
Guca1b	0.001876852498916
Guca1a	0.045660490803384
1700001C19Rik	0.008427981345546
AI661453	0.061650707893126
Taf8	0.077224912243776
Ccnd3	0.242563412768433
Bysl	0.130447071286474
Med20	0.098150702403293
Usp49	0.067929539442848
Tomm6	3.12016338881343
Tomm6os	0.003541811359375
Prickle4	0.001766759480431
Frs3	0.011133453126018
Pgc	0.201761429051143
Tfeb	0.072766314978309
Mdfi	0
Foxp4	0.236763175945116
Gm15556	0
1700122O11Rik	0.001444585692823
Treml4	0.001241868863615
Nfya	0.063701508529658
Oard1	0.749903206530022
Gm49893	0.000656542087368
Apobec2	0.002076862714508
Tspo2	0.009578324867777
Unc5cl	0.083771591825056
Gm49896	0
Gm45330	0.002525239771516
Mocs1	0.047143347134525
Rftn1	0
Plcl2	0.049814967643199
Tbc1d5	0.066387702719204
Gm27217	0.010949138675634
Kcnh8	0.017933446071508
Efhb	0.006897857282598
Rab5a	0.372657452259633
Kat2b	0.034258846432131
Sgo1	0.02817564966704
Sult1c2	0.090446626227914
Pot1b	0.03929856271304
Zfp119a	0.046295134370976
Zfp959	0.062793869887832
Zfp119b	0.030487290838341
Ebi3	0.005782504533925
Gm16712	0.001132747083856
Yju2	0.132744575561088
Fsd1	0.005699595161352
Stap2	0.182940589685115
Mpnd	0.627589174350065
Sh3gl1	0.222131724143667
Chaf1a	0.137488992155181
Ubxn6	0.503922524350516
Hdgfl2	0.277736372032478
Plin5	0.001084475900993
Lrg1	0
Sema6b	0.009422274475623
Tnfaip8l1	0.28670116021411
Mydgf	0.965289590115672
Dpp9	0.066863744994696
A230051N06Rik	0
Fem1a	0.087239797996316
Ticam1	0.057981421362153
Plin3	0.47513902227928
Uhrf1	0.095689340519925
Kdm4b	0.014231682015971
Ptprs	0.049944842718181
Gm20219	0.015565588037132
Safb2	0.220794308747053
Safb	0.311015146051815
Micos13	4.35230758230331
Rpl36	45.2846789777018
Lonp1	0.439466252311992
Catsperd	0.005616496300954
Ranbp3	0.150964089408476
Vmac	0.062076931188855
Ndufa11	4.05972695552295
Nrtn	0.806608016240088
Dus3l	0.220498468777143
Prr22	0.002403122733876
Rfx2	0.000672176181141
Mllt1	0.061974834988663
Acer1	0.117711137707151
Gm49887	0
Clpp	1.27135814337997
Alkbh7	0.46382401200009
Gtf2f1	0.290852558137338
Gm17949	0
Khsrp	0.192801176501112
Slc25a23	0.044814218191069
Crb3	0.662750599798043
Dennd1c	0.00760904367068
Tubb4a	0
Gm11110	0.010489022828628
Tnfsf9	0.007921815045864
Gpr108	0.290400364686878
Trip10	0.123103585757114
Vav1	0.005797934274279
Nudt12	0.020991103031858
Fbxl17	0.057866144790357
Fer	0.118211500858039
Pja2	0.104572165154844
AU016765	0
Man2a1	0.203252553546299
Vapa	1.43928336748918
Rab31	0.002815718889161
Ppp4r1	0.035847272154982
Ralbp1	0.612784296701975
Gm49870	0.014587228211234
Twsg1	0.048319462313243
Ankrd12	0.191887098665761
Ndufv2	3.58000100883967
Washc1	0.240974820237746
Ddx11	0.021962653799676
Mtcl1	0.012729398108672
Rab12	0.056989823941212
Themis3	0.012563257101025
Ptprm	0.00326550843122
Epb41l3	0.261666466557281
Zbtb14	0.064661949207795
A930029G22Rik	0.011067312255232
C030034I22Rik	0.087588522160209
Akain1	0
Dlgap1	0.050588050565693
Gm41609	0.016616129805952
Gm20703	0.017609520541903
Tgif1	0.484752536110932
Gm41611	0.001318194137305
Myl12b	3.68007245115565
Myl12a	1.32022076632717
Myom1	0.007357047324473
Lpin2	0.116571976493994
Smchd1	0.310998757728757
Gm4707	0.006448570564273
Ndc80	0.013337731255029
Spdya	0
Trmt61b	0.147654060989552
Wdr43	0.7881862285056
Alk	0
Ypel5	0.033756980229574
Lbh	0.265787663942996
Lclat1	0.1271172127913
Capn13	0.035580193113212
Xdh	0.016575025980359
Srd5a2	0
Gm31084	0.001402910984176
Memo1	0.324629371737104
Dpy30	1.59440640078134
Spast	0.197385655255349
Slc30a6	0.089459436028368
Nlrc4	0.100490773800531
Yipf4	0.568415878162037
Gm31645	0.005071732068693
Birc6	0.288792728310711
Gm26749	0.001750388936422
Ttc27	0.09360016613587
Rasgrp3	0
Fam98a	0.086145047872442
Gm32282	0.014812567323768
Crim1	0.048341904680131
Fez2	0.101346367087535
Strn	0.066662443160097
Heatr5b	0.017271450302048
Gpatch11	0.161160526131503
Eif2ak2	0.152268664704393
Cebpzos	0.968158497388233
Cebpz	0.709985491692002
Ndufaf7	0.249665566955461
Prkd3	0.023452775310719
Qpct	0
Cdc42ep3	0.003116474427352
Rmdn2	0.009949190501599
Atl2	0.129239598090852
Hnrnpll	0.249676556867303
Galm	0.39652760321051
Srsf7	2.80587323273142
Gemin6	0.225954564816008
Dhx57	0.050433846988915
Morn2	0.180017226922336
Arhgef33	0.007637961132633
Sos1	0.089065914100468
Cdkl4	0.001313240151125
Gm33373	0.001355295627925
Map4k3	0.077508293176266
Thumpd2	0.063876280483786
Slc8a1	0.006774608766344
Pkdcc	0.257380312460648
Eml4	0.835247174372624
Cox7a2l	4.26317689018623
Kcng3	0
Mta3	0.247137442814979
Haao	0.002845998800654
C430042M11Rik	0.037220588024326
1810073O08Rik	0.002262954474609
Gm35229	0.00063613409605
8430430B14Rik	0.203960568773723
Gm35551	0.047877593429087
Gm49967	0.055184885525627
Gm19696	0.621208586825528
Zfp36l2	1.67473912421169
Thada	0.022988947602627
Plekhh2	0
Dync2li1	0.051836321475173
Abcg5	0.135446011982756
Abcg8	0.104879368156777
Lrpprc	0.282655959075231
1110020A21Rik	0.106682019277743
Ppm1b	0.250745343904332
Slc3a1	0.054713120285687
Prepl	0.064810064637631
